split_name,scheme,temp_index,temperature,in_validation,contact_loss,rg_loss
every_third_phase0,every_third_phase,0,280,1,0.03899471954,0.01119069561
every_third_phase0,every_third_phase,1,281.119,0,0.03777524597,0.01118404289
every_third_phase0,every_third_phase,2,282.243,0,0.04013059751,0.01167550656
every_third_phase0,every_third_phase,3,283.371,1,0.04243132472,0.01105343849
every_third_phase0,every_third_phase,4,284.504,0,0.04269799198,0.01058272206
every_third_phase0,every_third_phase,5,285.641,0,0.04170164244,0.01010391846
every_third_phase0,every_third_phase,6,286.783,1,0.0442727433,0.01046908564
every_third_phase0,every_third_phase,7,287.929,0,0.04580110612,0.0105348688
every_third_phase0,every_third_phase,8,289.08,0,0.04917432199,0.0105360082
every_third_phase0,every_third_phase,9,290.235,1,0.04876893088,0.0103524461
every_third_phase0,every_third_phase,10,291.395,0,0.04736104295,0.01076201865
every_third_phase0,every_third_phase,11,292.56,0,0.0483073416,0.01074435095
every_third_phase0,every_third_phase,12,293.729,1,0.0477308128,0.01057026032
every_third_phase0,every_third_phase,13,294.903,0,0.04716615021,0.01106039765
every_third_phase0,every_third_phase,14,296.082,0,0.04997039254,0.01257559908
every_third_phase0,every_third_phase,15,297.266,1,0.04972732879,0.01237955765
every_third_phase0,every_third_phase,16,298.454,0,0.04999665872,0.01042570925
every_third_phase0,every_third_phase,17,299.647,0,0.05020203372,0.01102758682
every_third_phase0,every_third_phase,18,300.845,1,0.0531667718,0.01062225472
every_third_phase0,every_third_phase,19,302.047,0,0.05440706751,0.01113471935
every_third_phase0,every_third_phase,20,303.254,0,0.05603153242,0.01125052689
every_third_phase0,every_third_phase,21,304.467,1,0.05529944807,0.01027608507
every_third_phase0,every_third_phase,22,305.683,0,0.05733308443,0.01053550064
every_third_phase0,every_third_phase,23,306.905,0,0.05614637619,0.009867041696
every_third_phase0,every_third_phase,24,308.132,1,0.05247798564,0.01073238029
every_third_phase0,every_third_phase,25,309.364,0,0.05343550213,0.01061482985
