pair,T_lo,T_hi,proposals,acceptances,rate
0,230.0,231.11111111111111,2000,1974,0.9870
1,231.11111111111111,232.22222222222223,2000,1974,0.9870
2,232.22222222222223,233.33333333333334,2000,1978,0.9890
3,233.33333333333334,234.44444444444446,2000,1977,0.9885
4,234.44444444444446,235.55555555555554,2000,1982,0.9910
5,235.55555555555554,236.66666666666666,2000,1975,0.9875
6,236.66666666666666,237.77777777777777,2000,1979,0.9895
7,237.77777777777777,238.88888888888889,2000,1978,0.9890
8,238.88888888888889,240.0,2000,1972,0.9860
9,240.0,241.11111111111111,2000,1970,0.9850
10,241.11111111111111,242.22222222222223,2000,1970,0.9850
11,242.22222222222223,243.33333333333334,2000,1986,0.9930
12,243.33333333333334,244.44444444444446,2000,1985,0.9925
13,244.44444444444446,245.55555555555554,2000,1973,0.9865
14,245.55555555555554,246.66666666666666,2000,1978,0.9890
15,246.66666666666666,247.77777777777777,2000,1982,0.9910
16,247.77777777777777,248.88888888888889,2000,1980,0.9900
17,248.88888888888889,250.0,2000,1980,0.9900
18,250.0,251.11111111111111,2000,1983,0.9915
19,251.11111111111111,252.22222222222223,2000,1978,0.9890
20,252.22222222222223,253.33333333333334,2000,1976,0.9880
21,253.33333333333334,254.44444444444446,2000,1986,0.9930
22,254.44444444444446,255.55555555555554,2000,1983,0.9915
23,255.55555555555554,256.6666666666667,2000,1984,0.9920
24,256.6666666666667,257.77777777777777,2000,1976,0.9880
25,257.77777777777777,258.8888888888889,2000,1983,0.9915
26,258.8888888888889,260.0,2000,1979,0.9895
27,260.0,261.1111111111111,2000,1982,0.9910
28,261.1111111111111,262.22222222222223,2000,1977,0.9885
29,262.22222222222223,263.3333333333333,2000,1984,0.9920
30,263.3333333333333,264.44444444444446,2000,1974,0.9870
31,264.44444444444446,265.55555555555554,2000,1968,0.9840
32,265.55555555555554,266.6666666666667,2000,1982,0.9910
33,266.6666666666667,267.77777777777777,2000,1974,0.9870
34,267.77777777777777,268.8888888888889,2000,1980,0.9900
35,268.8888888888889,270.0,2000,1979,0.9895
36,270.0,271.1111111111111,2000,1975,0.9875
37,271.1111111111111,272.22222222222223,2000,1979,0.9895
38,272.22222222222223,273.3333333333333,2000,1975,0.9875
39,273.3333333333333,274.44444444444446,2000,1976,0.9880
40,274.44444444444446,275.55555555555554,2000,1979,0.9895
41,275.55555555555554,276.6666666666667,2000,1981,0.9905
42,276.6666666666667,277.77777777777777,2000,1975,0.9875
43,277.77777777777777,278.8888888888889,2000,1980,0.9900
44,278.8888888888889,280.0,2000,1979,0.9895
45,280.0,281.1111111111111,2000,1974,0.9870
46,281.1111111111111,282.22222222222223,2000,1975,0.9875
47,282.22222222222223,283.3333333333333,2000,1982,0.9910
48,283.3333333333333,284.44444444444446,2000,1983,0.9915
49,284.44444444444446,285.55555555555554,2000,1980,0.9900
50,285.55555555555554,286.6666666666667,2000,1989,0.9945
51,286.6666666666667,287.77777777777777,2000,1980,0.9900
52,287.77777777777777,288.8888888888889,2000,1984,0.9920
53,288.8888888888889,290.0,2000,1986,0.9930
54,290.0,291.1111111111111,2000,1980,0.9900
55,291.1111111111111,292.22222222222223,2000,1972,0.9860
56,292.22222222222223,293.3333333333333,2000,1980,0.9900
57,293.3333333333333,294.44444444444446,2000,1978,0.9890
58,294.44444444444446,295.55555555555554,2000,1973,0.9865
59,295.55555555555554,296.6666666666667,2000,1972,0.9860
60,296.6666666666667,297.77777777777777,2000,1976,0.9880
61,297.77777777777777,298.8888888888889,2000,1978,0.9890
62,298.8888888888889,300.0,2000,1989,0.9945
