T,E_mean,E_std,C_mean,C_std,Rg_mean,Rg_std,Rg_mean_lattice,Rg_std_lattice,local_acc_rate
230.0,182.94067199999986,89.24203880318964,6.403333333333333,3.1236712730731164,4.012489827038092,0.7545336633132071,4.012489827038092,0.7545336633132071,0.5958155
231.11111111111111,178.3403134074072,85.57563669369428,6.556666666666667,3.14618110660457,3.999484094337331,0.7433774988957238,3.999484094337331,0.7433774988957238,0.596803
232.22222222222223,170.7584126296293,83.69659351949386,6.610833333333333,3.2402750869160615,3.9476639410676913,0.7346810373051161,3.9476639410676913,0.7346810373051161,0.597598
233.33333333333334,160.6840063888888,77.22217744128548,6.569166666666667,3.1570370030914887,3.9772727039448976,0.7402884877305685,3.9772727039448976,0.7402884877305685,0.597199
234.44444444444446,152.91735133333316,73.79957362293935,6.6225,3.1960903851424476,3.9565034752701984,0.7327174379245727,3.9565034752701984,0.7327174379245727,0.598229
235.55555555555554,143.24882255555568,69.65120139618223,6.595,3.2066558385125563,3.9744887398222106,0.7440015177429881,3.9744887398222106,0.7440015177429881,0.598192
236.66666666666666,135.65681855555556,63.64115977612436,6.6658333333333335,3.1271658050417193,3.972521729951477,0.7488696691493528,3.972521729951477,0.7488696691493528,0.5991405
237.77777777777777,127.88658361111104,59.072024990784776,6.7375,3.1121151033769086,3.9463409804759095,0.7314380911898352,3.9463409804759095,0.7314380911898352,0.5998555
238.88888888888889,123.92664592592573,58.32764157007491,7.036666666666667,3.3118960665388575,3.925723697628447,0.7271101329721072,3.925723697628447,0.7271101329721072,0.599232
240.0,114.16631916666637,53.92909290474066,7.029166666666667,3.3203889288589203,3.940604915917071,0.7271802573487275,3.940604915917071,0.7271802573487275,0.6004845
241.11111111111111,104.31499840740737,48.39085215914818,7.014166666666667,3.253813040965254,3.8905652743388064,0.7132778391770438,3.8905652743388064,0.7132778391770438,0.6003365
242.22222222222223,94.27973216666653,44.67780777827466,6.9825,3.308906226635422,3.9269322441605663,0.7365280977347546,3.9269322441605663,0.7365280977347546,0.6012325
243.33333333333334,87.82943088888865,39.47948091001479,7.239166666666667,3.2540179223367667,3.896678957008314,0.7545770757907208,3.896678957008314,0.7545770757907208,0.6010725
244.44444444444446,75.47397916666633,35.38484854344015,7.0125,3.2877059504564374,3.909971244651497,0.7181957494955404,3.909971244651497,0.7181957494955404,0.602721
245.55555555555554,70.08760081481476,32.314177002237756,7.461666666666667,3.4402321465596217,3.882034208963058,0.7494343373908086,3.882034208963058,0.7494343373908086,0.601911
246.66666666666666,59.44571994444427,27.357750286935715,7.409166666666667,3.409801945209656,3.878575745881038,0.7307244397714682,3.878575745881038,0.7307244397714682,0.6036325
247.77777777777777,49.09736740740754,22.955801907857715,7.379166666666666,3.4501786386923343,3.8969990177731537,0.7303137641059276,3.8969990177731537,0.7303137641059276,0.6038145
248.88888888888889,40.020045203703724,18.32975797367262,7.574166666666667,3.4690775871340143,3.849589767843242,0.7386766027490315,3.849589767843242,0.7386766027490315,0.603639
250.0,30.401994999999904,13.909912400753658,7.7675,3.553886663452658,3.8331083236990837,0.6940246492560824,3.8331083236990837,0.6940246492560824,0.603644
251.11111111111111,19.037309055555344,8.965117587229013,7.4825,3.523685629659188,3.902527852277764,0.7460784888385371,3.902527852277764,0.7460784888385371,0.602769
252.22222222222223,9.139481037036699,4.1806960863508404,7.781666666666666,3.5595876009572915,3.8242113811638,0.7291276851987374,3.8242113811638,0.7291276851987374,0.60419
253.33333333333334,-1.4933018333333488,0.6895404999173569,7.6475,3.531276032352422,3.830948505578754,0.6970205734663151,3.830948505578754,0.6970205734663151,0.604559
254.44444444444446,-12.381934148148288,5.651557351537589,7.911666666666667,3.6111674781925522,3.8593730247800333,0.7317667826536405,3.8593730247800333,0.7317667826536405,0.602938
255.55555555555554,-22.59045194444426,10.056768957249625,7.6975,3.426756544703266,3.834971228287586,0.7129959849993066,3.834971228287586,0.7129959849993066,0.6001055
256.6666666666667,-34.94563644444484,16.749556615472397,8.118333333333334,3.891143433776532,3.7796868811032738,0.756669246126362,3.7796868811032738,0.756669246126362,0.5984365
257.77777777777777,-45.69693985185191,20.13279136790391,8.053333333333333,3.5480730294375595,3.802729324721479,0.7423139402797369,3.802729324721479,0.7423139402797369,0.596873
258.8888888888889,-58.160326962963154,25.874239009896076,8.256666666666666,3.673207801847801,3.815967706322035,0.7408297058113849,3.815967706322035,0.7408297058113849,0.5942735
260.0,-68.62856200000031,31.431433859958805,8.156666666666666,3.7357001426179215,3.778673218321666,0.7097109690231694,3.778673218321666,0.7097109690231694,0.5935035
261.1111111111111,-82.38569074074071,36.27452413667727,8.420833333333333,3.707703598215777,3.793050838806071,0.7582212471151929,3.793050838806071,0.7582212471151929,0.591012
262.22222222222223,-93.51121924074084,43.457260019369585,8.384166666666667,3.8963550452812803,3.778444340623982,0.721987231034109,3.778444340623982,0.721987231034109,0.5885325
263.3333333333333,-103.69099199999975,47.64243767816857,8.28,3.804374674853499,3.776801971277045,0.7181888880014321,3.776801971277045,0.7181888880014321,0.5875945
264.44444444444446,-120.76335716666702,55.15224775893724,8.6925,3.969837580640632,3.7553689196309508,0.7319690277840694,3.7553689196309508,0.7319690277840694,0.5853445
265.55555555555554,-134.92118755555558,61.280849508199815,8.84,4.015104813907934,3.7498736826122285,0.7262845195205391,3.7498736826122285,0.7262845195205391,0.582995
266.6666666666667,-145.8517030555557,63.12085392561313,8.769166666666667,3.7950690778371285,3.744248430931422,0.7154918477256004,3.744248430931422,0.7154918477256004,0.581325
267.77777777777777,-157.00821859259287,70.55547536506948,8.721666666666666,3.919293799766597,3.759258611836981,0.7187691781637913,3.759258611836981,0.7187691781637913,0.5795715
268.8888888888889,-168.74490831481523,78.1837721537511,8.710833333333333,4.035948790419532,3.7682217719195537,0.7469193119897171,3.7682217719195537,0.7469193119897171,0.5774565
