T,E_mean,E_std,Rg_back_mean,Rg_back_std,Rg_full_mean,Rg_full_std,HH_mean,HH_std
0.1,0.006999999999999999,0.0028284271247461896,4.077,0.009899494936611204,4.077,0.009899494936611204,21.0,0.0
0.42222222222222217,0.39,0.01131370849898477,3.951,0.0820243866176399,3.951,0.0820243866176399,23.0,1.4142135623730951
0.7444444444444444,0.751,0.08343860018001269,3.9154999999999998,0.07424621202458748,3.9154999999999998,0.07424621202458748,22.0,1.4142135623730951
1.0666666666666667,0.9635,0.012020815280171319,3.8845,0.05727564927611032,3.8845,0.05727564927611032,22.5,0.7071067811865476
1.3888888888888888,1.0345,0.07000357133746826,3.8609999999999998,0.019798989873223347,3.8609999999999998,0.019798989873223347,23.5,0.7071067811865476
1.711111111111111,1.0425,0.054447222151364126,3.7569999999999997,0.06505382386916243,3.7569999999999997,0.06505382386916243,25.5,0.7071067811865476
2.033333333333333,-4.1265,0.1633416664540924,3.5425,0.11525840533340742,3.5425,0.11525840533340742,24.0,0.0
2.3555555555555556,-12.894,0.7622611101190978,3.319,0.014142135623730963,3.319,0.014142135623730963,33.5,2.1213203435596424
2.6777777777777776,-13.0225,0.8860047968267428,3.341,0.04101219330881995,3.341,0.04101219330881995,30.0,7.0710678118654755
3.0,-11.3165,0.654073772597557,3.44,0.01131370849898477,3.44,0.01131370849898477,26.0,1.4142135623730951
